12.305, 3.663, 86.661
13.705, 5.091, 83.679
15.151, 6.473, 80.587
16.657, 7.788, 77.371
18.235, 9.017, 74.016
19.891, 10.137, 70.502
21.631, 11.123, 66.803
23.45, 11.951, 62.888
25.339, 12.606, 58.712
27.281, 13.08, 54.216
29.258, 13.375, 49.311
31.254, 13.497, 43.86
33.253, 13.47, 37.628
35.246, 13.305, 30.132
37.226, 13.025, 20
39.138, 12.464, 20
39.866, 10.864, 20
38.618, 9.323, 33.829
37.049, 8.083, 104.109
35.397, 6.956, 101.641
33.707, 5.887, 99.11
31.997, 4.85, 96.513
30.277, 3.829, 93.845
28.555, 2.813, 91.098
26.835, 1.792, 88.266
25.122, 0.759, 85.34
23.423, -0.296, 82.31
21.744, -1.382, 79.164
20.093, -2.511, 75.887
18.488, -3.704, 72.464
16.954, -4.987, 68.87
15.547, -6.405, 65.081
14.405, -8.04, 61.066
14.465, -9.911, 88.84
15.485, -11.621, 85.946
16.972, -12.945, 82.952
18.775, -13.797, 79.84
20.723, -14.243, 76.597
22.715, -14.398, 73.207
24.714, -14.358, 69.653
26.707, -14.185, 65.906
28.688, -13.915, 61.932
30.661, -13.585, 57.686
32.627, -13.217, 53.1
34.59, -12.836, 48.08
36.556, -12.467, 42.469
38.529, -12.145, 35.996
40.495, -11.804, 28.09
42.019, -11.652, 20
40.29, -12.657, 56.31
38.537, -13.618, 77.362
36.793, -14.598, 74.006
35.066, -15.607, 70.491
33.363, -16.656, 66.79
31.69, -17.75, 62.873
30.054, -18.901, 58.694
28.468, -20.119, 54.195
26.949, -21.42, 49.287
25.527, -22.825, 43.833
24.249, -24.362, 37.599
23.2, -26.061, 30.108
22.527, -27.938, 20
23.911, -29.317, 92.299
25.382, -30.672, 89.505
26.855, -32.025, 86.621
28.336, -33.369, 83.637
29.83, -34.699, 80.543
31.342, -36.008, 77.325
32.877, -37.289, 73.968
34.443, -38.534, 70.45
36.045, -39.73, 66.748
37.693, -40.863, 62.828
39.397, -41.91, 58.647
41.167, -42.841, 54.144
43.02, -43.588, 49.233
44.958, -44.07, 43.78
46.951, -44.126, 37.555
48.863, -43.581, 30.087
50.509, -42.464, 20
52.339, -41.658, 43.742
54.107, -40.724, 60.804
55.774, -39.621, 56.474
57.297, -38.328, 51.786
58.625, -36.834, 46.629
59.702, -35.152, 40.828
60.493, -33.318, 34.052
60.979, -31.38, 25.536
61.18, -29.392, 12.023
61.194, -28.823, 0
61.194, -28.823, 0
61.669, -8.829, 0
endData
127
105
200
-47.761, -51.193, -31.444, -55.93, 30.929, -66.984, 38.298, -58.299
38.298, -58.299, 45.666, -49.614, 28.297, -38.824, 18.559, -28.56
18.559, -28.56, 9.085, -20.401, 7.506, -12.243, 11.453, 2.758
11.453, 2.758, 18.296, 10.127, 24.875, 15.127, 37.245, 13.022
37.245, 13.022, 49.614, 10.917, 16.454, -0.663, 14.085, -8.822
14.085, -8.822, 16.717, -18.559, 31.718, -12.769, 39.877, -11.98
39.877, -11.98, 49.877, -9.085, 24.349, -18.296, 22.507, -28.034
22.507, -28.034, 30.929, -35.666, 43.824, -48.825, 50.404, -42.508
50.404, -42.508, 53.562, -41.192, 61.194, -38.034, 61.194, -28.823
#PATH.JERRYIO-DATA {"appVersion":"0.4.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":14,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"IgLe7hTNE1","x":-47.7613619863511,"y":-51.193190068244505,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"2t501AbMV2","x":-31.44438797734863,"y":-55.930376070858124,"lock":false,"visible":true,"__type":"control"},{"uid":"YhYAvOtOQM","x":30.928561057064023,"y":-66.98381007695657,"lock":false,"visible":true,"__type":"control"},{"uid":"QqUVzOOjWZ","x":38.29751706112965,"y":-58.29896907216494,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"HYeMRBcKEM"},{"controls":[{"uid":"QqUVzOOjWZ","x":38.29751706112965,"y":-58.29896907216494,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"42jnGgrg1Z","x":45.666473065195284,"y":-49.6141280673733,"lock":false,"visible":true,"__type":"control"},{"uid":"PDelUL0BQ0","x":28.296791055612015,"y":-38.82387106142006,"lock":false,"visible":true,"__type":"control"},{"uid":"h1aUjOOfrV","x":18.559242050239575,"y":-28.559968055757214,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"ME8OggtVHX"},{"controls":[{"uid":"h1aUjOOfrV","x":18.559242050239575,"y":-28.559968055757214,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"B8q8Bo2uir","x":9.084870045012336,"y":-20.40148105125598,"lock":false,"visible":true,"__type":"control"},{"uid":"yQrMzAK9XG","x":7.50580804414113,"y":-12.242994046754749,"lock":false,"visible":true,"__type":"control"},{"uid":"MjRaNPBLPx","x":11.453463046319145,"y":2.758094961521712,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"FmglpcUJdS"},{"controls":[{"uid":"MjRaNPBLPx","x":11.453463046319145,"y":2.758094961521712,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"MLaV9mHlyk","x":18.29606505009437,"y":10.12705096558734,"lock":false,"visible":true,"__type":"control"},{"uid":"zxka6zmV7f","x":24.8754900537244,"y":15.127413968346163,"lock":false,"visible":true,"__type":"control"},{"uid":"IW5ijAOVCu","x":37.24480906054885,"y":13.021997967184554,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"uid":"2TbKlUSOXz"},{"controls":[{"uid":"IW5ijAOVCu","x":37.24480906054885,"y":13.021997967184554,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"XP2NAmO0uf","x":49.61412806737331,"y":10.916581966022944,"lock":false,"visible":true,"__type":"control"},{"uid":"JxEDQWYwf7","x":16.453826049077954,"y":-0.6632060403659024,"lock":false,"visible":true,"__type":"control"},{"uid":"HHZfHXcKMB","x":14.085233047771156,"y":-8.821693044867136,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[],"uid":"3XhcZgxblQ"},{"controls":[{"uid":"HHZfHXcKMB","x":14.085233047771156,"y":-8.821693044867136,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"GTOmHleQnK","x":16.717003049223166,"y":-18.559242050239575,"lock":false,"visible":true,"__type":"control"},{"uid":"fzUqAIrTlJ","x":31.71809205749963,"y":-12.76934804704515,"lock":false,"visible":true,"__type":"control"},{"uid":"KoAH7AMt74","x":39.876579062000864,"y":-11.979817046609547,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"uid":"A0WLToGVB2"},{"controls":[{"uid":"KoAH7AMt74","x":39.876579062000864,"y":-11.979817046609547,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"s6su5MIY6R","x":49.8773050675185,"y":-9.084870045012336,"lock":false,"visible":true,"__type":"control"},{"uid":"rpakfY8cyi","x":24.349136053434005,"y":-18.296065050094377,"lock":false,"visible":true,"__type":"control"},{"uid":"jNhKCmNX31","x":22.50689705241759,"y":-28.033614055466813,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"nY1nWykhM0"},{"controls":[{"uid":"jNhKCmNX31","x":22.50689705241759,"y":-28.033614055466813,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"uvb8pciFEY","x":30.928561057063995,"y":-35.66574705967764,"lock":false,"visible":true,"__type":"control"},{"uid":"4Ykq3DX870","x":43.824234064178874,"y":-48.82459706693769,"lock":false,"visible":true,"__type":"control"},{"uid":"HfFzqTpLE5","x":50.4036590678089,"y":-42.50834906345287,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"CTSFq5NuC3"},{"controls":[{"uid":"HfFzqTpLE5","x":50.4036590678089,"y":-42.50834906345287,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"FCcgv3cFOP","x":53.56178306955131,"y":-41.19246406272686,"lock":false,"visible":true,"__type":"control"},{"uid":"owxdrYjo5W","x":61.193916073762146,"y":-38.03434006098445,"lock":false,"visible":true,"__type":"control"},{"uid":"NI5zbyeuXl","x":61.193916073762146,"y":-28.823145055902415,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"uid":"0wp2zigzyZ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":105},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8},"maxDecelerationRate":127},"name":"Path","uid":"qCprsANxhR","lock":false,"visible":true}]}
